95	2	17-Feb-2007 12:25:55	6	0.941	2	1	
95	2	17-Feb-2007 12:25:59	4	0.861	2	1	
95	2	17-Feb-2007 12:26:04	8	0.335	1	1	
95	2	17-Feb-2007 12:26:09	8	0.433	1	1	
95	2	17-Feb-2007 12:26:14	6	0.685	2	1	
95	2	17-Feb-2007 12:26:18	8	0.181	2	1	
95	2	17-Feb-2007 12:26:22	4	0.415	2	1	
95	2	17-Feb-2007 12:26:27	8	0.279	2	1	
95	2	17-Feb-2007 12:26:30	4	0.340	1	1	
95	2	17-Feb-2007 12:26:34	6	0.326	1	1	
95	2	17-Feb-2007 12:26:39	6	0.474	2	1	
95	2	17-Feb-2007 12:26:42	4	0.312	1	1	
95	2	17-Feb-2007 12:26:48	8	1.088	1	1	
95	2	17-Feb-2007 12:26:53	8	0.302	1	1	
95	2	17-Feb-2007 12:26:57	8	0.199	2	1	
95	2	17-Feb-2007 12:27:02	6	0.331	1	1	
95	2	17-Feb-2007 12:27:06	8	0.273	1	1	
95	2	17-Feb-2007 12:27:10	4	0.217	2	1	
95	2	17-Feb-2007 12:27:14	8	0.213	1	1	
95	2	17-Feb-2007 12:27:19	6	0.564	1	1	
95	2	17-Feb-2007 12:27:23	4	0.710	2	1	
95	2	17-Feb-2007 12:27:26	4	0.245	2	1	
95	2	17-Feb-2007 12:27:31	8	0.207	1	1	
95	2	17-Feb-2007 12:27:36	8	0.255	1	1	
95	2	17-Feb-2007 12:27:40	6	0.271	1	1	
95	2	17-Feb-2007 12:27:44	6	0.218	1	1	
95	2	17-Feb-2007 12:27:48	8	0.091	2	1	
95	2	17-Feb-2007 12:27:53	4	0.770	1	1	
95	2	17-Feb-2007 12:27:57	6	0.259	2	1	
96	1	17-Feb-2007 12:54:50	6	1.754	1	1	
96	1	17-Feb-2007 12:54:54	4	0.706	2	1	
96	1	17-Feb-2007 12:55:00	8	1.154	1	1	
96	1	17-Feb-2007 12:55:04	6	0.376	1	1	
96	1	17-Feb-2007 12:55:08	4	0.346	2	1	
96	1	17-Feb-2007 12:55:12	6	0.328	2	1	
96	1	17-Feb-2007 12:55:16	4	0.391	2	1	
96	1	17-Feb-2007 12:55:19	4	0.429	1	1	
96	1	17-Feb-2007 12:55:24	8	0.200	2	1	
96	1	17-Feb-2007 12:55:28	4	0.408	1	1	
96	1	17-Feb-2007 12:55:32	6	0.260	2	1	
96	1	17-Feb-2007 12:55:36	4	0.416	1	1	
96	1	17-Feb-2007 12:55:40	4	0.779	1	1	
96	1	17-Feb-2007 12:55:44	6	0.293	1	1	
96	1	17-Feb-2007 12:55:48	6	0.545	1	1	
96	1	17-Feb-2007 12:55:52	4	0.334	2	1	
96	1	17-Feb-2007 12:55:56	6	0.204	1	1	
96	1	17-Feb-2007 12:56:01	8	0.194	2	1	
96	1	17-Feb-2007 12:56:05	6	0.145	2	1	
96	1	17-Feb-2007 12:56:09	6	0.197	1	1	
96	1	17-Feb-2007 12:56:13	8	0.073	2	1	
96	1	17-Feb-2007 12:56:17	4	0.402	2	1	
96	1	17-Feb-2007 12:56:22	8	0.295	2	1	
96	1	17-Feb-2007 12:56:26	8	0.207	2	1	
96	1	17-Feb-2007 12:56:30	6	0.279	2	1	
96	1	17-Feb-2007 12:56:34	4	0.252	1	1	
96	1	17-Feb-2007 12:56:38	6	0.219	1	1	
96	1	17-Feb-2007 12:56:42	4	0.240	2	1	
96	1	17-Feb-2007 12:56:46	8	0.275	1	1	
96	1	17-Feb-2007 12:56:51	8	0.405	2	1	
94	3	17-Feb-2007 12:16:03	4	8.127	2	1	
94	3	17-Feb-2007 12:16:09	8	1.075	2	1	
94	3	17-Feb-2007 12:16:14	4	1.985	2	0	
94	3	17-Feb-2007 12:16:19	8	0.966	1	1	
94	3	17-Feb-2007 12:16:25	6	1.633	1	0	
94	3	17-Feb-2007 12:16:31	8	1.563	2	0	
94	3	17-Feb-2007 12:16:38	8	2.993	1	1	
94	3	17-Feb-2007 12:16:43	8	0.701	1	1	
94	3	17-Feb-2007 12:16:48	6	0.663	2	1	
94	3	17-Feb-2007 12:16:52	4	0.778	2	1	
94	3	17-Feb-2007 12:16:58	8	1.285	2	0	
94	3	17-Feb-2007 12:17:02	4	0.687	1	0	
94	3	17-Feb-2007 12:17:09	8	2.885	2	0	
94	3	17-Feb-2007 12:17:13	4	0.203	2	0	
94	3	17-Feb-2007 12:17:17	6	0.912	1	1	
94	3	17-Feb-2007 12:17:26	4	5.167	2	0	
94	3	17-Feb-2007 12:17:32	6	2.282	2	1	
94	3	17-Feb-2007 12:17:37	8	0.579	1	0	
94	3	17-Feb-2007 12:17:41	6	0.232	1	0	
94	3	17-Feb-2007 12:17:45	4	0.649	1	0	
94	3	17-Feb-2007 12:17:49	6	0.288	2	1	
94	3	17-Feb-2007 12:17:55	8	1.323	1	1	
94	3	17-Feb-2007 12:18:00	8	0.707	1	0	
94	3	17-Feb-2007 12:18:04	6	0.462	1	1	
94	3	17-Feb-2007 12:18:09	8	0.519	1	0	
94	3	17-Feb-2007 12:18:16	8	2.340	2	1	
94	3	17-Feb-2007 12:18:20	6	0.158	2	0	
94	3	17-Feb-2007 12:18:26	4	2.606	2	0	
94	3	17-Feb-2007 12:18:30	6	0.481	1	1	
94	3	17-Feb-2007 12:18:37	4	3.528	2	1	
97	2	17-Feb-2007 12:56:47	6	4.664	2	1	
97	2	17-Feb-2007 12:56:52	6	0.838	2	1	
97	2	17-Feb-2007 12:56:56	4	1.172	2	1	
97	2	17-Feb-2007 12:57:01	8	0.794	1	1	
97	2	17-Feb-2007 12:57:07	8	0.893	1	1	
97	2	17-Feb-2007 12:57:11	6	0.752	2	1	
97	2	17-Feb-2007 12:57:17	8	1.508	2	1	
97	2	17-Feb-2007 12:57:21	4	0.790	2	1	
97	2	17-Feb-2007 12:57:26	8	0.778	2	1	
97	2	17-Feb-2007 12:57:31	4	0.733	1	1	
97	2	17-Feb-2007 12:57:35	6	0.496	2	0	
97	2	17-Feb-2007 12:57:39	6	0.235	1	0	
97	2	17-Feb-2007 12:57:43	4	0.210	2	0	
97	2	17-Feb-2007 12:57:47	8	0.260	1	1	
97	2	17-Feb-2007 12:57:52	8	0.243	1	1	
97	2	17-Feb-2007 12:57:56	8	0.088	1	0	
97	2	17-Feb-2007 12:58:01	6	0.641	1	1	
97	2	17-Feb-2007 12:58:05	8	0.213	2	0	
97	2	17-Feb-2007 12:58:09	4	0.333	1	0	
97	2	17-Feb-2007 12:58:14	8	0.670	2	0	
97	2	17-Feb-2007 12:58:18	6	0.089	1	1	
97	2	17-Feb-2007 12:58:22	4	0.331	2	1	
97	2	17-Feb-2007 12:58:25	4	0.138	1	0	
97	2	17-Feb-2007 12:58:30	8	0.126	2	0	
97	2	17-Feb-2007 12:58:36	8	2.003	2	0	
97	2	17-Feb-2007 12:58:40	6	0.172	1	1	
97	2	17-Feb-2007 12:58:44	6	0.185	2	0	
97	2	17-Feb-2007 12:58:50	8	1.220	1	0	
97	2	17-Feb-2007 12:58:53	4	0.000	2	0	
97	2	17-Feb-2007 12:59:03	6	5.830	1	0	
Javier Ordonez	8	30-Jan-2007 15:36:38	6	1.485	2	1	
Javier Ordonez	8	30-Jan-2007 15:36:43	6	1.084	2	1	
Javier Ordonez	8	30-Jan-2007 15:36:47	4	0.434	2	1	
Javier Ordonez	8	30-Jan-2007 15:36:51	4	0.736	2	0	
Javier Ordonez	8	30-Jan-2007 15:36:55	6	0.482	1	1	
Javier Ordonez	8	30-Jan-2007 15:36:59	4	0.227	1	1	
Javier Ordonez	8	30-Jan-2007 15:37:03	4	0.545	2	1	
Javier Ordonez	8	30-Jan-2007 15:37:08	8	0.512	1	1	
Javier Ordonez	8	30-Jan-2007 15:37:12	6	0.553	2	1	
Javier Ordonez	8	30-Jan-2007 15:37:17	8	0.591	1	1	
Javier Ordonez	8	30-Jan-2007 15:37:22	8	0.438	1	1	
Javier Ordonez	8	30-Jan-2007 15:37:27	8	0.318	2	1	
Javier Ordonez	8	30-Jan-2007 15:37:31	6	0.293	2	1	
Javier Ordonez	8	30-Jan-2007 15:37:35	4	0.674	2	0	
Javier Ordonez	8	30-Jan-2007 15:37:42	8	3.168	2	0	
Javier Ordonez	8	30-Jan-2007 15:37:46	4	0.310	2	1	
Javier Ordonez	8	30-Jan-2007 15:37:51	8	0.372	1	1	
Javier Ordonez	8	30-Jan-2007 15:37:54	4	0.340	1	1	
Javier Ordonez	8	30-Jan-2007 15:37:59	6	0.407	1	1	
Javier Ordonez	8	30-Jan-2007 15:38:04	4	1.787	2	1	
Javier Ordonez	8	30-Jan-2007 15:38:08	6	0.437	2	1	
Javier Ordonez	8	30-Jan-2007 15:38:13	8	0.404	1	1	
Javier Ordonez	8	30-Jan-2007 15:38:17	6	0.651	2	1	
Javier Ordonez	8	30-Jan-2007 15:38:21	4	0.352	1	1	
Javier Ordonez	8	30-Jan-2007 15:38:25	6	0.433	1	1	
Javier Ordonez	8	30-Jan-2007 15:38:30	8	0.355	1	1	
Javier Ordonez	8	30-Jan-2007 15:38:35	8	0.296	1	1	
Javier Ordonez	8	30-Jan-2007 15:38:39	6	0.756	2	1	
Javier Ordonez	8	30-Jan-2007 15:38:44	8	0.441	2	1	
Javier Ordonez	8	30-Jan-2007 15:38:49	8	0.194	2	1	
101	24	24-Feb-2007 12:05:29	6	2.085	1	0	
101	24	24-Feb-2007 12:05:34	8	0.472	1	1	
101	24	24-Feb-2007 12:05:39	6	1.832	1	1	
101	24	24-Feb-2007 12:05:44	8	0.617	2	1	
101	24	24-Feb-2007 12:05:49	6	0.534	2	1	
101	24	24-Feb-2007 12:05:55	4	3.336	2	1	
101	24	24-Feb-2007 12:06:00	4	0.708	1	1	
101	24	24-Feb-2007 12:06:06	8	2.036	1	1	
101	24	24-Feb-2007 12:06:11	4	1.783	1	1	
101	24	24-Feb-2007 12:06:16	8	0.491	2	1	
101	24	24-Feb-2007 12:06:20	6	0.679	2	0	
101	24	24-Feb-2007 12:06:26	8	0.699	1	0	
101	24	24-Feb-2007 12:06:31	6	1.612	2	1	
101	24	24-Feb-2007 12:06:35	4	0.714	2	0	
101	24	24-Feb-2007 12:06:39	4	1.135	1	1	
101	24	24-Feb-2007 12:06:44	8	0.445	2	0	
101	24	24-Feb-2007 12:06:49	8	0.146	1	1	
101	24	24-Feb-2007 12:06:55	6	2.171	2	1	
101	24	24-Feb-2007 12:06:59	6	0.812	1	0	
101	24	24-Feb-2007 12:07:04	6	1.083	2	0	
101	24	24-Feb-2007 12:07:09	6	0.528	1	1	
101	24	24-Feb-2007 12:07:13	4	0.669	1	1	
101	24	24-Feb-2007 12:07:18	6	1.153	2	1	
101	24	24-Feb-2007 12:07:24	8	1.762	2	0	
101	24	24-Feb-2007 12:07:29	6	1.369	1	0	
101	24	24-Feb-2007 12:07:35	6	1.682	2	0	
101	24	24-Feb-2007 12:07:40	8	0.509	2	1	
101	24	24-Feb-2007 12:07:45	6	1.911	2	1	
101	24	24-Feb-2007 12:07:51	4	1.981	2	1	
101	24	24-Feb-2007 12:07:56	8	0.869	1	0	
98	8	24-Feb-2007 10:58:58	8	8.723	2	0	
98	8	24-Feb-2007 10:59:03	6	1.132	1	1	
98	8	24-Feb-2007 10:59:14	4	7.583	2	1	
98	8	24-Feb-2007 10:59:18	6	0.717	1	1	
98	8	24-Feb-2007 10:59:23	8	0.653	1	0	
98	8	24-Feb-2007 10:59:33	8	5.143	2	1	
98	8	24-Feb-2007 10:59:39	6	1.892	2	1	
98	8	24-Feb-2007 10:59:47	4	4.915	2	1	
98	8	24-Feb-2007 10:59:56	4	5.613	1	0	
98	8	24-Feb-2007 11:00:07	8	6.693	2	1	
98	8	24-Feb-2007 11:00:12	6	0.752	2	1	
98	8	24-Feb-2007 11:00:16	4	1.206	2	1	
98	8	24-Feb-2007 11:00:27	6	7.128	1	1	
98	8	24-Feb-2007 11:00:34	8	2.918	2	0	
98	8	24-Feb-2007 11:00:39	8	0.438	2	1	
98	8	24-Feb-2007 11:00:46	8	2.656	1	0	
98	8	24-Feb-2007 11:00:53	4	3.219	2	1	
98	8	24-Feb-2007 11:00:57	4	0.488	2	1	
98	8	24-Feb-2007 11:01:01	6	0.788	2	1	
98	8	24-Feb-2007 11:01:07	8	1.329	1	0	
98	8	24-Feb-2007 11:01:13	8	1.150	1	1	
98	8	24-Feb-2007 11:01:21	8	4.005	2	1	
98	8	24-Feb-2007 11:01:25	4	0.417	1	1	
98	8	24-Feb-2007 11:01:34	8	4.908	1	0	
98	8	24-Feb-2007 11:01:44	6	6.449	1	1	
98	8	24-Feb-2007 11:01:50	8	1.047	1	0	
98	8	24-Feb-2007 11:01:59	8	4.855	2	0	
98	8	24-Feb-2007 11:02:13	8	9.635	2	1	
98	8	24-Feb-2007 11:02:22	4	6.011	1	1	
98	8	24-Feb-2007 11:02:28	6	1.450	2	1	
102	24	24-Feb-2007 12:25:07	4	2.185	1	0	
102	24	24-Feb-2007 12:25:13	4	2.097	2	1	
102	24	24-Feb-2007 12:25:18	8	0.592	1	1	
102	24	24-Feb-2007 12:25:22	6	0.540	2	1	
102	24	24-Feb-2007 12:25:28	4	2.250	2	1	
102	24	24-Feb-2007 12:25:33	8	0.486	1	1	
102	24	24-Feb-2007 12:25:38	4	1.576	2	1	
102	24	24-Feb-2007 12:25:43	4	1.718	2	0	
102	24	24-Feb-2007 12:25:48	4	1.515	2	1	
102	24	24-Feb-2007 12:25:54	8	1.586	2	1	
102	24	24-Feb-2007 12:25:58	4	0.961	1	1	
102	24	24-Feb-2007 12:26:02	6	0.532	1	1	
102	24	24-Feb-2007 12:26:08	6	1.818	2	0	
102	24	24-Feb-2007 12:26:13	8	0.911	1	0	
102	24	24-Feb-2007 12:26:18	6	0.633	2	1	
102	24	24-Feb-2007 12:26:23	8	0.395	1	0	
102	24	24-Feb-2007 12:26:29	4	2.706	1	1	
102	24	24-Feb-2007 12:26:33	4	0.846	1	0	
102	24	24-Feb-2007 12:26:38	4	1.588	1	0	
102	24	24-Feb-2007 12:26:43	8	0.902	1	0	
102	24	24-Feb-2007 12:26:48	6	0.961	2	1	
102	24	24-Feb-2007 12:26:55	8	2.441	2	1	
102	24	24-Feb-2007 12:26:59	4	0.785	1	1	
102	24	24-Feb-2007 12:27:04	8	1.167	1	1	
102	24	24-Feb-2007 12:27:08	4	0.726	1	0	
102	24	24-Feb-2007 12:27:13	4	0.689	1	1	
102	24	24-Feb-2007 12:27:19	8	2.522	1	1	
102	24	24-Feb-2007 12:27:24	4	1.501	1	0	
102	24	24-Feb-2007 12:27:28	4	0.546	2	1	
102	24	24-Feb-2007 12:27:33	6	0.821	1	0	
104	2	04-Mar-2007 10:49:57	6	8.616	2	1	
104	2	04-Mar-2007 10:50:02	6	1.085	2	1	
104	2	04-Mar-2007 10:50:07	4	1.341	2	1	
104	2	04-Mar-2007 10:50:12	8	0.634	1	1	
104	2	04-Mar-2007 10:50:18	8	1.349	1	1	
104	2	04-Mar-2007 10:50:31	6	9.824	2	1	
104	2	04-Mar-2007 10:50:36	8	0.765	2	1	
104	2	04-Mar-2007 10:50:40	4	0.643	2	1	
104	2	04-Mar-2007 10:50:45	8	0.537	2	1	
104	2	04-Mar-2007 10:50:49	4	0.664	1	1	
104	2	04-Mar-2007 10:50:55	6	1.360	1	1	
104	2	04-Mar-2007 10:51:00	6	1.506	1	0	
104	2	04-Mar-2007 10:51:07	4	3.818	1	1	
104	2	04-Mar-2007 10:51:13	8	1.235	1	1	
104	2	04-Mar-2007 10:51:18	8	0.775	1	1	
104	2	04-Mar-2007 10:51:31	8	8.820	1	0	
104	2	04-Mar-2007 10:51:37	6	1.932	1	1	
104	2	04-Mar-2007 10:51:42	8	0.577	1	1	
104	2	04-Mar-2007 10:51:46	4	0.604	2	1	
104	2	04-Mar-2007 10:51:51	8	0.889	1	1	
104	2	04-Mar-2007 10:52:01	6	5.753	2	0	
104	2	04-Mar-2007 10:52:04	4	0.361	2	1	
104	2	04-Mar-2007 10:52:08	4	0.637	2	1	
104	2	04-Mar-2007 10:52:13	8	0.392	1	1	
104	2	04-Mar-2007 10:52:18	8	0.335	1	1	
104	2	04-Mar-2007 10:52:22	6	0.895	1	1	
104	2	04-Mar-2007 10:52:29	6	2.966	1	1	
104	2	04-Mar-2007 10:52:34	8	0.356	2	1	
104	2	04-Mar-2007 10:52:38	4	0.438	1	1	
104	2	04-Mar-2007 10:52:43	6	0.949	2	1	
103	1	24-Feb-2007 15:51:04	6	4.435	-1	0	
103	1	24-Feb-2007 15:51:10	4	1.376	-1	0	
103	1	24-Feb-2007 15:51:17	8	2.574	2	0	
103	1	24-Feb-2007 15:51:23	6	2.232	1	1	
103	1	24-Feb-2007 15:51:27	4	0.968	2	1	
103	1	24-Feb-2007 15:51:31	4	0.753	1	0	
103	1	24-Feb-2007 15:51:36	6	1.208	1	0	
103	1	24-Feb-2007 15:51:41	4	0.976	2	0	
103	1	24-Feb-2007 15:51:46	8	0.645	1	1	
103	1	24-Feb-2007 15:51:51	6	1.328	2	1	
103	1	24-Feb-2007 15:51:56	8	0.862	1	0	
103	1	24-Feb-2007 15:52:01	4	1.344	2	1	
103	1	24-Feb-2007 15:52:05	6	0.472	1	0	
103	1	24-Feb-2007 15:52:10	6	1.422	2	0	
103	1	24-Feb-2007 15:52:17	8	2.415	1	1	
103	1	24-Feb-2007 15:52:22	6	1.290	2	0	
103	1	24-Feb-2007 15:52:27	4	1.107	2	0	
103	1	24-Feb-2007 15:52:31	6	0.618	1	0	
103	1	24-Feb-2007 15:52:35	4	0.927	1	1	
103	1	24-Feb-2007 15:52:42	6	2.378	2	0	
103	1	24-Feb-2007 15:52:46	4	1.156	1	0	
103	1	24-Feb-2007 15:52:51	6	0.478	2	0	
103	1	24-Feb-2007 15:52:56	8	0.968	1	0	
103	1	24-Feb-2007 15:53:01	6	1.095	2	0	
103	1	24-Feb-2007 15:53:05	6	0.447	1	0	
103	1	24-Feb-2007 15:53:09	4	0.660	2	1	
103	1	24-Feb-2007 15:53:13	4	0.641	2	1	
103	1	24-Feb-2007 15:53:18	6	0.709	2	1	
103	1	24-Feb-2007 15:53:22	4	0.641	2	1	
103	1	24-Feb-2007 15:53:27	6	1.772	2	0	
100	2	24-Feb-2007 11:34:28	8	4.882	2	1	
100	2	24-Feb-2007 11:34:34	6	1.903	1	1	
100	2	24-Feb-2007 11:34:39	8	0.635	1	1	
100	2	24-Feb-2007 11:34:43	6	0.704	2	1	
100	2	24-Feb-2007 11:34:48	6	0.719	2	1	
100	2	24-Feb-2007 11:34:54	6	2.663	2	1	
100	2	24-Feb-2007 11:34:59	8	0.418	1	0	
100	2	24-Feb-2007 11:35:04	8	0.377	2	1	
100	2	24-Feb-2007 11:35:08	4	0.489	1	1	
100	2	24-Feb-2007 11:35:12	6	0.603	2	1	
100	2	24-Feb-2007 11:35:18	8	1.018	2	1	
100	2	24-Feb-2007 11:35:22	4	0.515	1	1	
100	2	24-Feb-2007 11:35:26	4	0.512	1	1	
100	2	24-Feb-2007 11:35:30	6	0.582	1	0	
100	2	24-Feb-2007 11:35:34	4	0.476	2	1	
100	2	24-Feb-2007 11:35:38	4	0.938	1	1	
100	2	24-Feb-2007 11:35:43	8	0.666	1	0	
100	2	24-Feb-2007 11:35:47	4	0.463	1	1	
100	2	24-Feb-2007 11:35:53	8	1.401	2	1	
100	2	24-Feb-2007 11:35:57	6	0.482	2	1	
100	2	24-Feb-2007 11:36:01	4	0.374	2	1	
100	2	24-Feb-2007 11:36:06	8	0.318	2	1	
100	2	24-Feb-2007 11:36:11	8	0.626	1	0	
100	2	24-Feb-2007 11:36:15	6	0.374	1	0	
100	2	24-Feb-2007 11:36:20	8	0.342	1	1	
100	2	24-Feb-2007 11:36:24	6	0.623	1	1	
100	2	24-Feb-2007 11:36:29	8	0.444	2	1	
100	2	24-Feb-2007 11:36:35	6	1.943	1	1	
100	2	24-Feb-2007 11:36:40	8	0.459	1	0	
100	2	24-Feb-2007 11:36:44	8	0.423	1	1	
9	24	29-Oct-2006 11:34:51	4	2.880	2	0	
9	24	29-Oct-2006 11:34:59	6	2.615	1	0	
9	24	29-Oct-2006 11:35:04	4	1.041	2	1	
9	24	29-Oct-2006 11:35:14	4	5.405	1	0	
9	24	29-Oct-2006 11:35:21	8	0.972	2	0	
9	24	29-Oct-2006 11:35:27	6	1.219	2	0	
9	24	29-Oct-2006 11:35:34	8	1.159	2	0	
9	24	29-Oct-2006 11:35:42	4	4.360	2	0	
9	24	29-Oct-2006 11:35:50	8	1.767	1	1	
9	24	29-Oct-2006 11:35:55	4	1.252	1	1	
9	24	29-Oct-2006 11:36:02	8	0.735	2	1	
9	24	29-Oct-2006 11:36:08	8	1.012	1	0	
9	24	29-Oct-2006 11:36:14	4	1.466	1	1	
9	24	29-Oct-2006 11:36:19	6	0.672	1	0	
9	24	29-Oct-2006 11:36:28	6	3.242	2	1	
9	24	29-Oct-2006 11:36:34	4	2.123	1	0	
9	24	29-Oct-2006 11:36:41	6	1.672	1	0	
9	24	29-Oct-2006 11:36:46	4	0.676	1	0	
9	24	29-Oct-2006 11:36:53	4	2.940	2	1	
9	24	29-Oct-2006 11:36:59	6	1.308	1	0	
9	24	29-Oct-2006 11:37:05	6	0.710	1	1	
9	24	29-Oct-2006 11:37:14	8	4.216	2	0	
9	24	29-Oct-2006 11:37:21	8	1.040	1	1	
9	24	29-Oct-2006 11:37:28	6	2.137	1	0	
9	24	29-Oct-2006 11:37:34	8	0.311	2	0	
9	24	29-Oct-2006 11:37:42	6	2.942	1	0	
9	24	29-Oct-2006 11:37:47	4	1.102	1	0	
9	24	29-Oct-2006 11:37:59	6	6.422	1	1	
9	24	29-Oct-2006 11:38:04	8	0.110	2	0	
9	24	29-Oct-2006 11:38:10	6	1.471	1	0	
Kate Welch	24	10-Jan-2007 17:59:44	6	4.792	2	0	
Kate Welch	24	10-Jan-2007 17:59:50	6	2.000	2	0	
Kate Welch	24	10-Jan-2007 17:59:55	8	0.909	1	0	
Kate Welch	24	10-Jan-2007 18:00:00	4	1.312	1	0	
Kate Welch	24	10-Jan-2007 18:00:06	6	2.608	2	1	
Kate Welch	24	10-Jan-2007 18:00:12	4	2.490	1	0	
Kate Welch	24	10-Jan-2007 18:00:18	6	1.600	2	0	
Kate Welch	24	10-Jan-2007 18:00:23	8	0.774	2	0	
Kate Welch	24	10-Jan-2007 18:00:27	4	0.970	2	0	
Kate Welch	24	10-Jan-2007 18:00:32	6	0.574	1	1	
Kate Welch	24	10-Jan-2007 18:00:37	8	0.823	1	1	
Kate Welch	24	10-Jan-2007 18:00:41	6	0.341	1	0	
Kate Welch	24	10-Jan-2007 18:00:46	8	0.676	2	1	
Kate Welch	24	10-Jan-2007 18:00:51	8	0.798	2	0	
Kate Welch	24	10-Jan-2007 18:00:55	4	0.897	1	0	
Kate Welch	24	10-Jan-2007 18:01:00	4	1.109	2	0	
Kate Welch	24	10-Jan-2007 18:01:04	6	0.440	2	1	
Kate Welch	24	10-Jan-2007 18:01:09	8	0.742	1	1	
Kate Welch	24	10-Jan-2007 18:01:14	6	0.433	2	0	
Kate Welch	24	10-Jan-2007 18:01:19	4	1.547	2	0	
Kate Welch	24	10-Jan-2007 18:01:23	8	0.428	1	0	
Kate Welch	24	10-Jan-2007 18:01:28	4	1.164	1	0	
Kate Welch	24	10-Jan-2007 18:01:33	8	0.313	2	0	
Kate Welch	24	10-Jan-2007 18:01:37	4	1.321	1	0	
Kate Welch	24	10-Jan-2007 18:01:44	6	2.573	2	1	
Kate Welch	24	10-Jan-2007 18:01:49	6	1.134	2	0	
Kate Welch	24	10-Jan-2007 18:01:53	8	0.342	1	1	
Kate Welch	24	10-Jan-2007 18:01:58	6	0.681	2	0	
Kate Welch	24	10-Jan-2007 18:02:03	8	0.384	1	1	
Kate Welch	24	10-Jan-2007 18:02:08	4	2.253	1	0	
melindadooley	2	14-Nov-2006 11:14:43	8	0.510	1	0	
melindadooley	2	14-Nov-2006 11:14:48	8	0.368	1	0	
melindadooley	2	14-Nov-2006 11:14:52	6	0.393	2	1	
melindadooley	2	14-Nov-2006 11:14:57	6	0.974	2	1	
melindadooley	2	14-Nov-2006 11:15:02	8	0.428	1	0	
melindadooley	2	14-Nov-2006 11:15:06	6	0.326	2	0	
melindadooley	2	14-Nov-2006 11:15:11	8	0.283	1	1	
melindadooley	2	14-Nov-2006 11:15:16	6	1.063	1	0	
melindadooley	2	14-Nov-2006 11:15:20	6	0.306	2	0	
melindadooley	2	14-Nov-2006 11:15:25	8	0.367	1	0	
melindadooley	2	14-Nov-2006 11:15:29	8	0.292	1	1	
melindadooley	2	14-Nov-2006 11:15:34	6	0.772	1	0	
melindadooley	2	14-Nov-2006 11:15:38	6	0.304	1	0	
melindadooley	2	14-Nov-2006 11:15:42	6	0.184	2	1	
melindadooley	2	14-Nov-2006 11:15:46	4	0.252	2	1	
melindadooley	2	14-Nov-2006 11:15:50	6	0.677	1	0	
melindadooley	2	14-Nov-2006 11:15:56	6	1.866	2	0	
melindadooley	2	14-Nov-2006 11:16:00	4	0.514	2	0	
melindadooley	2	14-Nov-2006 11:16:05	4	1.787	2	1	
melindadooley	2	14-Nov-2006 11:16:10	6	0.771	2	1	
melindadooley	2	14-Nov-2006 11:16:14	6	0.232	1	0	
melindadooley	2	14-Nov-2006 11:16:19	8	0.186	2	0	
melindadooley	2	14-Nov-2006 11:16:23	6	0.354	2	1	
melindadooley	2	14-Nov-2006 11:16:27	8	0.236	2	1	
melindadooley	2	14-Nov-2006 11:16:32	8	0.262	2	0	
melindadooley	2	14-Nov-2006 11:16:36	6	0.245	2	0	
melindadooley	2	14-Nov-2006 11:16:40	6	0.320	2	0	
melindadooley	2	14-Nov-2006 11:16:45	8	0.273	2	0	
melindadooley	2	14-Nov-2006 11:16:50	6	0.884	1	0	
melindadooley	2	14-Nov-2006 11:16:54	8	0.236	2	1	
